Genoma,Frame,ORFS,Start,End
gi|1025727786|gb|KU509263.1|,3,79,8550,8939
gi|1025727786|gb|KU509263.1|,3,80,8835,9005
gi|1025727786|gb|KU509263.1|,3,81,9144,9179
gi|1025727786|gb|KU509263.1|,3,82,9150,9266
gi|1025727786|gb|KU509263.1|,3,83,9186,9287
gi|1025727786|gb|KU509263.1|,3,84,9198,9320
gi|1025727786|gb|KU509263.1|,3,85,9234,9380
gi|1025727786|gb|KU509263.1|,3,86,9309,9410
gi|1025727786|gb|KU509263.1|,3,87,9324,9413
gi|1025727786|gb|KU509263.1|,3,88,9372,9455
gi|1025727786|gb|KU509263.1|,3,89,9501,9518
gi|1025727786|gb|KU509263.1|,3,90,9540,9551
gi|1025727786|gb|KU509263.1|,3,91,9564,9587
gi|1025727786|gb|KU509263.1|,3,92,9597,9614
gi|1025727786|gb|KU509263.1|,3,93,9654,9701
gi|1025727786|gb|KU509263.1|,3,94,9711,9725
gi|1025727786|gb|KU509263.1|,3,95,9747,9797
gi|1025727786|gb|KU509263.1|,3,96,9825,9845
gi|1025727786|gb|KU509263.1|,3,97,9882,9965
gi|1025727786|gb|KU509263.1|,3,98,9945,10007
gi|1025727786|gb|KU509263.1|,3,99,10056,10070
gi|1025727786|gb|KU509263.1|,3,100,10179,10193
gi|1025727788|gb|KU509264.1|,1,1,28,10206
gi|1025727788|gb|KU509264.1|,1,2,70,10227
gi|1025727788|gb|KU509264.1|,2,1,251,304
gi|1025727788|gb|KU509264.1|,2,2,554,595
gi|1025727788|gb|KU509264.1|,2,3,575,679
gi|1025727788|gb|KU509264.1|,2,4,599,754
gi|1025727788|gb|KU509264.1|,2,5,794,802
gi|1025727788|gb|KU509264.1|,2,6,947,1006
gi|1025727788|gb|KU509264.1|,2,7,1175,1210
gi|1025727788|gb|KU509264.1|,2,8,1262,1273
gi|1025727788|gb|KU509264.1|,2,9,1292,1360
gi|1025727788|gb|KU509264.1|,2,10,1340,1393
gi|1025727788|gb|KU509264.1|,2,11,1448,1465
gi|1025727788|gb|KU509264.1|,2,12,1598,1618
gi|1025727788|gb|KU509264.1|,2,13,1763,1768
gi|1025727788|gb|KU509264.1|,2,14,1817,1831
gi|1025727788|gb|KU509264.1|,2,15,1844,1903
gi|1025727788|gb|KU509264.1|,2,16,1889,1921
gi|1025727788|gb|KU509264.1|,2,17,1910,1924
gi|1025727788|gb|KU509264.1|,2,18,2198,2233
gi|1025727788|gb|KU509264.1|,2,19,2420,2578
gi|1025727788|gb|KU509264.1|,2,20,2570,2605
gi|1025727788|gb|KU509264.1|,2,21,2597,2623
gi|1025727788|gb|KU509264.1|,2,22,2627,2662
gi|1025727788|gb|KU509264.1|,2,23,2786,2860
gi|1025727788|gb|KU509264.1|,2,24,2825,2902
gi|1025727788|gb|KU509264.1|,2,25,2936,2959
gi|1025727788|gb|KU509264.1|,2,26,3053,3076
gi|1025727788|gb|KU509264.1|,2,27,3092,3163
gi|1025727788|gb|KU509264.1|,2,28,3215,3274
gi|1025727788|gb|KU509264.1|,2,29,3278,3367
gi|1025727788|gb|KU509264.1|,2,30,3344,3388
gi|1025727788|gb|KU509264.1|,2,31,3560,3568
gi|1025727788|gb|KU509264.1|,2,32,3596,3634
gi|1025727788|gb|KU509264.1|,2,33,3782,3805
gi|1025727788|gb|KU509264.1|,2,34,3896,3997
gi|1025727788|gb|KU509264.1|,2,35,4076,4102
gi|1025727788|gb|KU509264.1|,2,36,4133,4159
gi|1025727788|gb|KU509264.1|,2,37,4136,4162
gi|1025727788|gb|KU509264.1|,2,38,4187,4288
gi|1025727788|gb|KU509264.1|,2,39,4301,4315
gi|1025727788|gb|KU509264.1|,2,40,4304,4321
gi|1025727788|gb|KU509264.1|,2,41,4325,4561
gi|1025727788|gb|KU509264.1|,2,42,4337,4681
gi|1025727788|gb|KU509264.1|,2,43,4511,4744
gi|1025727788|gb|KU509264.1|,2,44,4688,4747
gi|1025727788|gb|KU509264.1|,2,45,4775,4831
gi|1025727788|gb|KU509264.1|,2,46,4901,4918
gi|1025727788|gb|KU509264.1|,2,47,4907,5020
gi|1025727788|gb|KU509264.1|,2,48,5306,5338
gi|1025727788|gb|KU509264.1|,2,49,5441,5581
gi|1025727788|gb|KU509264.1|,2,50,5456,5602
gi|1025727788|gb|KU509264.1|,2,51,5561,5611
gi|1025727788|gb|KU509264.1|,2,52,5654,5722
gi|1025727788|gb|KU509264.1|,2,53,5666,5725
gi|1025727788|gb|KU509264.1|,2,54,5762,5785
gi|1025727788|gb|KU509264.1|,2,55,5870,5893
gi|1025727788|gb|KU509264.1|,2,56,5897,5950
gi|1025727788|gb|KU509264.1|,2,57,5900,6013
gi|1025727788|gb|KU509264.1|,2,58,6149,6328
gi|1025727788|gb|KU509264.1|,2,59,6377,6466
gi|1025727788|gb|KU509264.1|,2,60,6437,6475
gi|1025727788|gb|KU509264.1|,2,61,6716,6724
gi|1025727788|gb|KU509264.1|,2,62,6761,6814
gi|1025727788|gb|KU509264.1|,2,63,6809,6853
gi|1025727788|gb|KU509264.1|,2,64,6833,6892
gi|1025727788|gb|KU509264.1|,2,65,6884,6916
gi|1025727788|gb|KU509264.1|,2,66,7115,7123
gi|1025727788|gb|KU509264.1|,2,67,7241,7267
gi|1025727788|gb|KU509264.1|,2,68,7244,7276
gi|1025727788|gb|KU509264.1|,2,69,7664,7693
gi|1025727788|gb|KU509264.1|,2,70,7835,7876
gi|1025727788|gb|KU509264.1|,2,71,7862,7879
gi|1025727788|gb|KU509264.1|,2,72,7898,7975
gi|1025727788|gb|KU509264.1|,2,73,8105,8119
gi|1025727788|gb|KU509264.1|,2,74,8150,8200
gi|1025727788|gb|KU509264.1|,2,75,8258,8278
gi|1025727788|gb|KU509264.1|,2,76,8294,8317
gi|1025727788|gb|KU509264.1|,2,77,8360,8467
gi|1025727788|gb|KU509264.1|,2,78,8384,8479
gi|1025727788|gb|KU509264.1|,2,79,8387,8527
gi|1025727788|gb|KU509264.1|,2,80,8420,8533
gi|1025727788|gb|KU509264.1|,2,81,8429,8632
gi|1025727788|gb|KU509264.1|,2,82,8468,8731
gi|1025727788|gb|KU509264.1|,2,83,8501,8866
gi|1025727788|gb|KU509264.1|,2,84,8747,8890
gi|1025727788|gb|KU509264.1|,2,85,8981,9130
gi|1025727788|gb|KU509264.1|,2,86,9095,9217
gi|1025727788|gb|KU509264.1|,2,87,9101,9238
gi|1025727788|gb|KU509264.1|,2,88,9137,9271
gi|1025727788|gb|KU509264.1|,2,89,9149,9331
gi|1025727788|gb|KU509264.1|,2,90,9185,9361
gi|1025727788|gb|KU509264.1|,2,91,9260,9364
gi|1025727788|gb|KU509264.1|,2,92,9275,9421
gi|1025727788|gb|KU509264.1|,2,93,9323,9445
gi|1025727788|gb|KU509264.1|,2,94,9452,9469
gi|1025727788|gb|KU509264.1|,2,95,9491,9505
gi|1025727788|gb|KU509264.1|,2,96,9548,9565
gi|1025727788|gb|KU509264.1|,2,97,9605,9652
gi|1025727788|gb|KU509264.1|,2,98,9662,9676
gi|1025727788|gb|KU509264.1|,2,99,9698,9748
gi|1025727788|gb|KU509264.1|,2,100,9776,9796
gi|1025727788|gb|KU509264.1|,2,101,9896,9916
gi|1025727788|gb|KU509264.1|,2,102,9989,10021
gi|1025727788|gb|KU509264.1|,2,103,10130,10144
gi|1025727788|gb|KU509264.1|,2,104,10175,10222
gi|1025727788|gb|KU509264.1|,3,1,231,413
gi|1025727788|gb|KU509264.1|,3,2,501,506
gi|1025727788|gb|KU509264.1|,3,3,525,542
gi|1025727788|gb|KU509264.1|,3,4,588,710
gi|1025727788|gb|KU509264.1|,3,5,696,905
gi|1025727788|gb|KU509264.1|,3,6,873,980
gi|1025727788|gb|KU509264.1|,3,7,1086,1175
gi|1025727788|gb|KU509264.1|,3,8,1212,1265
gi|1025727788|gb|KU509264.1|,3,9,1482,1739
gi|1025727788|gb|KU509264.1|,3,10,1500,1787
gi|1025727788|gb|KU509264.1|,3,11,1524,1808
gi|1025727788|gb|KU509264.1|,3,12,1719,1847
gi|1025727788|gb|KU509264.1|,3,13,1863,1892
gi|1025727788|gb|KU509264.1|,3,14,2124,2213
gi|1025727788|gb|KU509264.1|,3,15,2259,2393
gi|1025727788|gb|KU509264.1|,3,16,2361,2420
gi|1025727788|gb|KU509264.1|,3,17,2394,2423
gi|1025727788|gb|KU509264.1|,3,18,2499,2543
gi|1025727788|gb|KU509264.1|,3,19,2694,2717
gi|1025727788|gb|KU509264.1|,3,20,2778,2819
gi|1025727788|gb|KU509264.1|,3,21,2799,2870
gi|1025727788|gb|KU509264.1|,3,22,2853,2891
gi|1025727788|gb|KU509264.1|,3,23,3018,3071
gi|1025727788|gb|KU509264.1|,3,24,3045,3167
gi|1025727788|gb|KU509264.1|,3,25,3153,3185
gi|1025727788|gb|KU509264.1|,3,26,3282,3392
gi|1025727788|gb|KU509264.1|,3,27,3447,3467
gi|1025727788|gb|KU509264.1|,3,28,3486,3494
gi|1025727788|gb|KU509264.1|,3,29,3555,3563
gi|1025727788|gb|KU509264.1|,3,30,3576,3596
gi|1025727788|gb|KU509264.1|,3,31,3843,4079
gi|1025727788|gb|KU509264.1|,3,32,3900,4136
gi|1025727788|gb|KU509264.1|,3,33,3948,4235
gi|1025727788|gb|KU509264.1|,3,34,3978,4304
gi|1025727788|gb|KU509264.1|,3,35,4008,4328
gi|1025727788|gb|KU509264.1|,3,36,4182,4340
gi|1025727788|gb|KU509264.1|,3,37,4464,4508
gi|1025727788|gb|KU509264.1|,3,38,4716,4754
gi|1025727788|gb|KU509264.1|,3,39,5484,5513
gi|1025727788|gb|KU509264.1|,3,40,6594,6764
gi|1025727788|gb|KU509264.1|,3,41,7005,7154
gi|1025727788|gb|KU509264.1|,3,42,7323,7337
gi|1025727788|gb|KU509264.1|,3,43,7542,7802
gi|1025727788|gb|KU509264.1|,3,44,7866,7919
gi|1025727788|gb|KU509264.1|,3,45,7923,7928
gi|1025727788|gb|KU509264.1|,3,46,8016,8024
gi|1025727788|gb|KU509264.1|,3,47,8169,8261
gi|1025727788|gb|KU509264.1|,3,48,8376,8387
gi|1025727788|gb|KU509264.1|,3,49,8409,8432
gi|1025727788|gb|KU509264.1|,3,50,8496,8570
gi|1025727788|gb|KU509264.1|,3,51,8646,8714
gi|1025727788|gb|KU509264.1|,3,52,8757,8831
gi|1025727788|gb|KU509264.1|,3,53,8841,8984
gi|1025727788|gb|KU509264.1|,3,54,8925,8999
gi|1025727788|gb|KU509264.1|,3,55,9114,9140
gi|1025727788|gb|KU509264.1|,3,56,9600,9608
gi|1025727788|gb|KU509264.1|,3,57,9684,9701
gi|1025727788|gb|KU509264.1|,3,58,9738,9833
gi|1025727788|gb|KU509264.1|,3,59,9909,9947
gi|1025727788|gb|KU509264.1|,3,60,9969,10133
gi|1025727788|gb|KU509264.1|,3,61,10038,10178
gi|874527268|gb|KP188568.1|,1,1,331,384
gi|874527268|gb|KP188568.1|,1,2,634,675
gi|874527268|gb|KP188568.1|,1,3,637,759
gi|874527268|gb|KP188568.1|,1,4,655,855
gi|874527268|gb|KP188568.1|,1,5,679,858
gi|874527268|gb|KP188568.1|,1,6,874,882
gi|874527268|gb|KP188568.1|,1,7,1027,1086
gi|874527268|gb|KP188568.1|,1,8,1255,1290
gi|874527268|gb|KP188568.1|,1,9,1342,1353
gi|874527268|gb|KP188568.1|,1,10,1420,1440
gi|874527268|gb|KP188568.1|,1,11,1528,1545
gi|874527268|gb|KP188568.1|,1,12,1678,1698
gi|874527268|gb|KP188568.1|,1,13,1843,1848
gi|874527268|gb|KP188568.1|,1,14,1897,1911
gi|874527268|gb|KP188568.1|,1,15,1936,1962
gi|874527268|gb|KP188568.1|,1,16,1969,1983
gi|874527268|gb|KP188568.1|,1,17,1990,2001
gi|874527268|gb|KP188568.1|,1,18,2278,2313
gi|874527268|gb|KP188568.1|,1,19,2500,2658
gi|874527268|gb|KP188568.1|,1,20,2650,2685
gi|874527268|gb|KP188568.1|,1,21,2677,2703
gi|874527268|gb|KP188568.1|,1,22,2713,2742
gi|874527268|gb|KP188568.1|,1,23,2866,2940
gi|874527268|gb|KP188568.1|,1,24,3016,3039
gi|874527268|gb|KP188568.1|,1,25,3133,3159
gi|874527268|gb|KP188568.1|,1,26,3172,3243
gi|874527268|gb|KP188568.1|,1,27,3295,3354
gi|874527268|gb|KP188568.1|,1,28,3358,3468
gi|874527268|gb|KP188568.1|,1,29,3424,3519
gi|874527268|gb|KP188568.1|,1,30,3640,3648
gi|874527268|gb|KP188568.1|,1,31,3676,3714
gi|874527268|gb|KP188568.1|,1,32,3862,3885
gi|874527268|gb|KP188568.1|,1,33,3976,4077
gi|874527268|gb|KP188568.1|,1,34,4156,4182
gi|874527268|gb|KP188568.1|,1,35,4213,4227
gi|874527268|gb|KP188568.1|,1,36,4216,4239
gi|874527268|gb|KP188568.1|,1,37,4267,4368
gi|874527268|gb|KP188568.1|,1,38,4381,4395
gi|874527268|gb|KP188568.1|,1,39,4384,4401
gi|874527268|gb|KP188568.1|,1,40,4405,4641
gi|874527268|gb|KP188568.1|,1,41,4417,4761
gi|874527268|gb|KP188568.1|,1,42,4588,4824
gi|874527268|gb|KP188568.1|,1,43,4591,4827
gi|874527268|gb|KP188568.1|,1,44,4855,4911
gi|874527268|gb|KP188568.1|,1,45,4981,4998
gi|874527268|gb|KP188568.1|,1,46,4987,5100
gi|874527268|gb|KP188568.1|,1,47,5074,5106
gi|874527268|gb|KP188568.1|,1,48,5320,5355
gi|874527268|gb|KP188568.1|,1,49,5386,5418
gi|874527268|gb|KP188568.1|,1,50,5521,5661
gi|874527268|gb|KP188568.1|,1,51,5536,5682
gi|874527268|gb|KP188568.1|,1,52,5641,5691
gi|874527268|gb|KP188568.1|,1,53,5734,5802
gi|874527268|gb|KP188568.1|,1,54,5977,6030
gi|874527268|gb|KP188568.1|,1,55,5980,6093
gi|874527268|gb|KP188568.1|,1,56,6229,6408
gi|874527268|gb|KP188568.1|,1,57,6325,6420
gi|874527268|gb|KP188568.1|,1,58,6457,6546
gi|874527268|gb|KP188568.1|,1,59,6517,6555
gi|874527268|gb|KP188568.1|,1,60,6796,6804
gi|874527268|gb|KP188568.1|,1,61,6841,6894
gi|874527268|gb|KP188568.1|,1,62,6889,6933
gi|874527268|gb|KP188568.1|,1,63,6913,6972
gi|874527268|gb|KP188568.1|,1,64,6964,6996
gi|874527268|gb|KP188568.1|,1,65,7195,7203
gi|874527268|gb|KP188568.1|,1,66,7321,7347
gi|874527268|gb|KP188568.1|,1,67,7324,7356
gi|874527268|gb|KP188568.1|,1,68,7744,7773
gi|874527268|gb|KP188568.1|,1,69,7915,7959
gi|874527268|gb|KP188568.1|,1,70,7942,8055
gi|874527268|gb|KP188568.1|,1,71,7978,8082
gi|874527268|gb|KP188568.1|,1,72,8185,8199
gi|874527268|gb|KP188568.1|,1,73,8230,8280
gi|874527268|gb|KP188568.1|,1,74,8338,8358
gi|874527268|gb|KP188568.1|,1,75,8374,8397
gi|874527268|gb|KP188568.1|,1,76,8440,8547
gi|874527268|gb|KP188568.1|,1,77,8464,8559
gi|874527268|gb|KP188568.1|,1,78,8467,8607
gi|874527268|gb|KP188568.1|,1,79,8500,8613
gi|874527268|gb|KP188568.1|,1,80,8509,8712
gi|874527268|gb|KP188568.1|,1,81,8548,8811
gi|874527268|gb|KP188568.1|,1,82,8581,8946
gi|874527268|gb|KP188568.1|,1,83,8827,8970
gi|874527268|gb|KP188568.1|,1,84,9061,9210
gi|874527268|gb|KP188568.1|,1,85,9175,9297
gi|874527268|gb|KP188568.1|,1,86,9181,9318
gi|874527268|gb|KP188568.1|,1,87,9217,9351
gi|874527268|gb|KP188568.1|,1,88,9229,9411
gi|874527268|gb|KP188568.1|,1,89,9265,9441
gi|874527268|gb|KP188568.1|,1,90,9355,9444
gi|874527268|gb|KP188568.1|,1,91,9403,9501
gi|874527268|gb|KP188568.1|,1,92,9532,9549
gi|874527268|gb|KP188568.1|,1,93,9571,9585
gi|874527268|gb|KP188568.1|,1,94,9595,9618
gi|874527268|gb|KP188568.1|,1,95,9628,9645
gi|874527268|gb|KP188568.1|,1,96,9685,9732
gi|874527268|gb|KP188568.1|,1,97,9742,9756
gi|874527268|gb|KP188568.1|,1,98,9778,9828
gi|874527268|gb|KP188568.1|,1,99,9856,9876
gi|874527268|gb|KP188568.1|,1,100,9913,9996
gi|874527268|gb|KP188568.1|,1,101,9976,10038
gi|874527268|gb|KP188568.1|,1,102,10069,10101
gi|874527268|gb|KP188568.1|,1,103,10210,10224
gi|874527268|gb|KP188568.1|,1,104,10255,10302
gi|874527268|gb|KP188568.1|,1,105,10468,10473
gi|874527268|gb|KP188568.1|,1,106,10495,10518
gi|874527268|gb|KP188568.1|,1,107,10510,10533
gi|874527268|gb|KP188568.1|,2,1,311,526
gi|874527268|gb|KP188568.1|,2,2,581,586
gi|874527268|gb|KP188568.1|,2,3,605,622
gi|874527268|gb|KP188568.1|,2,4,668,772
gi|874527268|gb|KP188568.1|,2,5,953,973
gi|874527268|gb|KP188568.1|,2,6,1166,1255
gi|874527268|gb|KP188568.1|,2,7,1562,1804
gi|874527268|gb|KP188568.1|,2,8,1580,1819
gi|874527268|gb|KP188568.1|,2,9,1799,1867
gi|874527268|gb|KP188568.1|,2,10,1943,1972
gi|874527268|gb|KP188568.1|,2,11,2204,2500
gi|874527268|gb|KP188568.1|,2,12,2339,2503
gi|874527268|gb|KP188568.1|,2,13,2441,2530
gi|874527268|gb|KP188568.1|,2,14,2474,2542
gi|874527268|gb|KP188568.1|,2,15,2579,2623
gi|874527268|gb|KP188568.1|,2,16,2774,2839
gi|874527268|gb|KP188568.1|,2,17,2858,2869
gi|874527268|gb|KP188568.1|,2,18,2879,2899
gi|874527268|gb|KP188568.1|,2,19,2933,2950
gi|874527268|gb|KP188568.1|,2,20,3098,3133
gi|874527268|gb|KP188568.1|,2,21,3125,3151
gi|874527268|gb|KP188568.1|,2,22,3233,3265
gi|874527268|gb|KP188568.1|,2,23,3362,3439
gi|874527268|gb|KP188568.1|,2,24,3416,3448
gi|874527268|gb|KP188568.1|,2,25,3527,3547
gi|874527268|gb|KP188568.1|,2,26,3566,3574
gi|874527268|gb|KP188568.1|,2,27,3635,3643
gi|874527268|gb|KP188568.1|,2,28,3656,3904
gi|874527268|gb|KP188568.1|,2,29,3923,4093
gi|874527268|gb|KP188568.1|,2,30,3980,4159
gi|874527268|gb|KP188568.1|,2,31,4058,4216
gi|874527268|gb|KP188568.1|,2,32,4088,4291
gi|874527268|gb|KP188568.1|,2,33,4262,4315
gi|874527268|gb|KP188568.1|,2,34,4544,4588
gi|874527268|gb|KP188568.1|,2,35,4796,4834
gi|874527268|gb|KP188568.1|,2,36,5564,5593
gi|874527268|gb|KP188568.1|,2,37,6218,6229
gi|874527268|gb|KP188568.1|,2,38,6674,6841
gi|874527268|gb|KP188568.1|,2,39,7085,7234
gi|874527268|gb|KP188568.1|,2,40,7403,7417
gi|874527268|gb|KP188568.1|,2,41,7622,7663
gi|874527268|gb|KP188568.1|,2,42,7946,7999
gi|874527268|gb|KP188568.1|,2,43,8003,8008
gi|874527268|gb|KP188568.1|,2,44,8096,8104
gi|874527268|gb|KP188568.1|,2,45,8249,8341
gi|874527268|gb|KP188568.1|,2,46,8456,8467
gi|874527268|gb|KP188568.1|,2,47,8489,8512
gi|874527268|gb|KP188568.1|,2,48,8576,8617
gi|874527268|gb|KP188568.1|,2,49,8726,8794
gi|874527268|gb|KP188568.1|,2,50,8837,8911
gi|874527268|gb|KP188568.1|,2,51,8921,9043
gi|874527268|gb|KP188568.1|,2,52,9005,9064
gi|874527268|gb|KP188568.1|,2,53,9194,9220
gi|874527268|gb|KP188568.1|,2,54,9680,9688
gi|874527268|gb|KP188568.1|,2,55,9764,9781
gi|874527268|gb|KP188568.1|,2,56,9818,9913
gi|874527268|gb|KP188568.1|,2,57,9989,10027
gi|874527268|gb|KP188568.1|,2,58,10049,10168
gi|874527268|gb|KP188568.1|,2,59,10118,10213
gi|874527268|gb|KP188568.1|,2,60,10373,10603
gi|874527268|gb|KP188568.1|,3,1,108,10286
gi|874527268|gb|KP188568.1|,3,2,150,10307
gi|874527268|gb|KP188568.1|,3,3,237,10334
gi|874527268|gb|KP188568.1|,3,4,249,10352
gi|874527268|gb|KP188568.1|,3,5,378,10385
gi|874527268|gb|KP188568.1|,3,6,417,10526
gi|874527268|gb|KP188568.1|,3,7,426,10556
gi|874527228|gb|KP188548.1|,1,1,346,561
gi|874527228|gb|KP188548.1|,1,2,616,621
gi|874527228|gb|KP188548.1|,1,3,640,657
gi|874527228|gb|KP188548.1|,1,4,703,807
gi|874527228|gb|KP188548.1|,1,5,988,1008
gi|874527228|gb|KP188548.1|,1,6,1201,1290
gi|874527228|gb|KP188548.1|,1,7,1597,1839
gi|874527228|gb|KP188548.1|,1,8,1615,1902
gi|874527228|gb|KP188548.1|,1,9,1834,1923
gi|874527228|gb|KP188548.1|,1,10,1978,2007
gi|874527228|gb|KP188548.1|,1,11,2239,2535
gi|874527228|gb|KP188548.1|,1,12,2374,2538
gi|874527228|gb|KP188548.1|,1,13,2476,2565
gi|874527228|gb|KP188548.1|,1,14,2509,2577
gi|874527228|gb|KP188548.1|,1,15,2614,2658
gi|874527228|gb|KP188548.1|,1,16,2809,2874
gi|874527228|gb|KP188548.1|,1,17,2893,2904
gi|874527228|gb|KP188548.1|,1,18,2914,2934
gi|874527228|gb|KP188548.1|,1,19,2968,2985
gi|874527228|gb|KP188548.1|,1,20,3133,3168
gi|874527228|gb|KP188548.1|,1,21,3160,3186
gi|874527228|gb|KP188548.1|,1,22,3268,3300
gi|874527228|gb|KP188548.1|,1,23,3397,3483
gi|874527228|gb|KP188548.1|,1,24,3451,3507
gi|874527228|gb|KP188548.1|,1,25,3562,3582
gi|874527228|gb|KP188548.1|,1,26,3601,3609
gi|874527228|gb|KP188548.1|,1,27,3670,3678
gi|874527228|gb|KP188548.1|,1,28,3691,3939
gi|874527228|gb|KP188548.1|,1,29,3958,4128
gi|874527228|gb|KP188548.1|,1,30,4015,4194
gi|874527228|gb|KP188548.1|,1,31,4093,4251
gi|874527228|gb|KP188548.1|,1,32,4123,4326
gi|874527228|gb|KP188548.1|,1,33,4297,4350
gi|874527228|gb|KP188548.1|,1,34,4579,4623
gi|874527228|gb|KP188548.1|,1,35,4831,4869
gi|874527228|gb|KP188548.1|,1,36,5599,5628
gi|874527228|gb|KP188548.1|,1,37,6253,6264
gi|874527228|gb|KP188548.1|,1,38,6709,6876
gi|874527228|gb|KP188548.1|,1,39,7120,7269
gi|874527228|gb|KP188548.1|,1,40,7438,7452
gi|874527228|gb|KP188548.1|,1,41,7657,7698
gi|874527228|gb|KP188548.1|,1,42,7981,8034
gi|874527228|gb|KP188548.1|,1,43,8038,8043
gi|874527228|gb|KP188548.1|,1,44,8131,8139
gi|874527228|gb|KP188548.1|,1,45,8284,8376
gi|874527228|gb|KP188548.1|,1,46,8491,8502
gi|874527228|gb|KP188548.1|,1,47,8524,8547
gi|874527228|gb|KP188548.1|,1,48,8611,8652
gi|874527228|gb|KP188548.1|,1,49,8761,8862
gi|874527228|gb|KP188548.1|,1,50,8872,8946
gi|874527228|gb|KP188548.1|,1,51,8956,9078
gi|874527228|gb|KP188548.1|,1,52,9040,9117
gi|874527228|gb|KP188548.1|,1,53,9229,9255
gi|874527228|gb|KP188548.1|,1,54,9715,9723
gi|874527228|gb|KP188548.1|,1,55,9799,9816
gi|874527228|gb|KP188548.1|,1,56,9853,9948
gi|874527228|gb|KP188548.1|,1,57,10024,10062
gi|874527228|gb|KP188548.1|,1,58,10084,10203
gi|874527228|gb|KP188548.1|,1,59,10153,10248
gi|874527228|gb|KP188548.1|,1,60,10408,10638
gi|874527228|gb|KP188548.1|,2,1,143,10321
gi|874527228|gb|KP188548.1|,2,2,185,10342
gi|874527228|gb|KP188548.1|,2,3,272,10369
gi|874527228|gb|KP188548.1|,2,4,284,10387
gi|874527228|gb|KP188548.1|,2,5,413,10420
gi|874527228|gb|KP188548.1|,2,6,452,10444
gi|874527228|gb|KP188548.1|,2,7,461,10489
gi|874527228|gb|KP188548.1|,2,8,518,10561
gi|874527228|gb|KP188548.1|,2,9,581,10591
gi|874527228|gb|KP188548.1|,3,1,366,419
gi|874527228|gb|KP188548.1|,3,2,669,710
gi|874527228|gb|KP188548.1|,3,3,672,794
gi|874527228|gb|KP188548.1|,3,4,690,890
gi|874527228|gb|KP188548.1|,3,5,714,893
gi|874527228|gb|KP188548.1|,3,6,909,917
gi|874527228|gb|KP188548.1|,3,7,1062,1121
gi|874527228|gb|KP188548.1|,3,8,1290,1325
gi|874527228|gb|KP188548.1|,3,9,1377,1388
gi|874527228|gb|KP188548.1|,3,10,1455,1475
gi|874527228|gb|KP188548.1|,3,11,1563,1580
gi|874527228|gb|KP188548.1|,3,12,1713,1733
gi|874527228|gb|KP188548.1|,3,13,1878,1883
gi|874527228|gb|KP188548.1|,3,14,1932,1946
gi|874527228|gb|KP188548.1|,3,15,2004,2018
gi|874527228|gb|KP188548.1|,3,16,2025,2036
gi|874527228|gb|KP188548.1|,3,17,2313,2348
gi|874527228|gb|KP188548.1|,3,18,2535,2693
gi|874527228|gb|KP188548.1|,3,19,2685,2720
gi|874527228|gb|KP188548.1|,3,20,2712,2777
gi|874527228|gb|KP188548.1|,3,21,2748,2840
gi|874527228|gb|KP188548.1|,3,22,2901,2975
gi|874527228|gb|KP188548.1|,3,23,3051,3074
gi|874527228|gb|KP188548.1|,3,24,3168,3194
gi|874527228|gb|KP188548.1|,3,25,3207,3278
gi|874527228|gb|KP188548.1|,3,26,3330,3389
gi|874527228|gb|KP188548.1|,3,27,3393,3503
gi|874527228|gb|KP188548.1|,3,28,3459,3554
gi|874527228|gb|KP188548.1|,3,29,3675,3683
gi|874527228|gb|KP188548.1|,3,30,3711,3719
gi|874527228|gb|KP188548.1|,3,31,3897,3920
gi|874527228|gb|KP188548.1|,3,32,4011,4112
gi|874527228|gb|KP188548.1|,3,33,4191,4217
gi|874527228|gb|KP188548.1|,3,34,4248,4262
gi|874527228|gb|KP188548.1|,3,35,4251,4274
gi|874527228|gb|KP188548.1|,3,36,4302,4403
gi|874527228|gb|KP188548.1|,3,37,4416,4430
gi|874527228|gb|KP188548.1|,3,38,4419,4436
gi|874527228|gb|KP188548.1|,3,39,4440,4676
gi|874527228|gb|KP188548.1|,3,40,4452,4796
gi|874527228|gb|KP188548.1|,3,41,4623,4859
gi|874527228|gb|KP188548.1|,3,42,4626,4862
gi|874527228|gb|KP188548.1|,3,43,4890,4946
gi|874527228|gb|KP188548.1|,3,44,5016,5033
gi|874527228|gb|KP188548.1|,3,45,5022,5135
gi|874527228|gb|KP188548.1|,3,46,5355,5390
gi|874527228|gb|KP188548.1|,3,47,5421,5453
gi|874527228|gb|KP188548.1|,3,48,5556,5696
gi|874527228|gb|KP188548.1|,3,49,5571,5717
gi|874527228|gb|KP188548.1|,3,50,5676,5726
gi|874527228|gb|KP188548.1|,3,51,5769,5837
gi|874527228|gb|KP188548.1|,3,52,6012,6065
gi|874527228|gb|KP188548.1|,3,53,6015,6128
gi|874527228|gb|KP188548.1|,3,54,6264,6443
gi|874527228|gb|KP188548.1|,3,55,6360,6455
gi|874527228|gb|KP188548.1|,3,56,6492,6581
gi|874527228|gb|KP188548.1|,3,57,6552,6590
gi|874527228|gb|KP188548.1|,3,58,6831,6839
gi|874527228|gb|KP188548.1|,3,59,6876,6929
gi|874527228|gb|KP188548.1|,3,60,6924,6968
gi|874527228|gb|KP188548.1|,3,61,6948,7007
gi|874527228|gb|KP188548.1|,3,62,6999,7031
gi|874527228|gb|KP188548.1|,3,63,7230,7238
